number	value fitness deviation
 6254,	59.945,48.871,14.768


 6255,	59.945,50.612,10.647


 6256,	59.945,46.418,15.159


 6257,	59.945,49.034,14.772


 6258,	59.945,49.092,16.213


 6259,	59.945,54.267, 7.549


 6260,	59.945,54.008, 7.254


 6261,	59.945,50.992,11.721


 6262,	59.945,48.743,11.928


 6263,	59.945,51.055,12.256


 6264,	59.945,48.884,15.699


 6265,	59.945,51.677,10.495


 6266,	59.945,51.740, 9.322


 6267,	59.945,50.487,13.572


 6268,	59.945,52.464,10.102


 6269,	59.945,53.778, 6.947


 6270,	59.945,50.647, 9.871


 6271,	59.945,48.688,13.591


 6272,	59.945,52.447, 7.189


 6273,	59.945,47.924,14.195


 6274,	59.945,49.153,10.595


 6275,	59.945,47.954,12.006


 6276,	59.945,50.395,10.395


 6277,	59.945,47.367,12.649


 6278,	59.945,47.596,14.510


 6279,	59.945,45.514,15.709


 6280,	59.945,50.763,12.540


 6281,	59.945,51.513,10.265


 6282,	59.945,48.319,14.612


 6283,	59.945,49.995,11.623


 6284,	59.945,49.840,11.148


 6285,	59.945,51.668,11.095


 6286,	59.945,51.326,10.646


 6287,	59.945,51.661, 8.687


 6288,	59.945,49.162,10.152


 6289,	59.945,46.240,14.530


 6290,	59.945,49.664,10.159


 6291,	59.945,45.874,13.070


 6292,	59.945,45.414,14.671


 6293,	59.945,46.236,13.036


 6294,	59.945,46.273,12.964


 6295,	59.945,48.044,12.825


 6296,	59.945,49.816,13.465


 6297,	59.945,48.960,13.377


 6298,	59.945,52.082,10.727


 6299,	59.945,48.687,12.625


 6300,	59.945,47.655,13.653


 6301,	59.945,51.352,10.125


 6302,	59.945,48.930,12.231


 6303,	59.945,50.821, 9.470


 6304,	59.945,51.864, 9.380


 6305,	59.945,50.210,12.095


 6306,	59.945,50.572,11.506


 6307,	59.945,49.540,12.907


 6308,	59.945,51.286, 9.533


 6309,	59.945,49.443,11.965


 6310,	59.945,52.597, 7.817


 6311,	59.945,51.047, 9.653


 6312,	59.945,48.695,10.602


 6313,	59.945,47.279,11.934


 6314,	59.945,49.378,11.525


 6315,	59.945,53.004, 8.907


 6316,	59.945,53.210,10.850


 6317,	59.945,48.388,16.027


 6318,	59.945,51.064,12.893


 6319,	59.945,50.312,11.925


 6320,	59.945,50.136, 9.640


 6321,	59.945,47.215,13.224


 6322,	59.945,45.358,15.688


 6323,	59.945,51.961, 9.440


 6324,	59.945,50.301, 9.337


 6325,	59.945,51.521,10.562


 6326,	59.945,49.963,11.824


 6327,	59.945,49.491,12.493


 6328,	59.945,47.583,12.470


 6329,	59.945,51.655, 7.963


 6330,	59.945,52.478, 7.940


 6331,	59.945,50.901,11.870


 6332,	59.945,52.410, 7.738


 6333,	59.945,50.765,11.303


 6334,	59.945,53.342, 7.633


 6335,	59.945,51.607,11.498


 6336,	59.945,51.928,10.863


 6337,	59.945,53.128, 7.444


 6338,	59.945,52.622, 6.462


 6339,	59.945,49.351,10.888


 6340,	59.945,48.062,12.965


 6341,	59.945,47.866,14.201


 6342,	59.945,47.881,14.013


 6343,	59.945,50.739,10.535


 6344,	59.945,50.109,10.000


 6345,	59.945,48.674,13.478


 6346,	59.945,48.675,11.700


 6347,	59.945,51.450, 9.127


 6348,	59.945,52.152, 6.867


 6349,	59.945,51.119, 8.764


 6350,	59.945,47.738,13.106


 6351,	59.945,47.051,12.411


 6352,	59.945,51.655,10.383


 6353,	59.945,50.441,10.427


 6354,	59.945,53.821, 5.780


 6355,	59.945,48.560,14.238


 6356,	59.945,51.311,10.225


 6357,	59.945,50.532,10.175


 6358,	59.945,48.829,11.568


 6359,	59.945,51.444, 6.514


 6360,	59.945,48.643,11.451


 6361,	59.945,47.714,11.656


 6362,	59.945,43.968,14.226


 6363,	59.945,43.918,12.715


 6364,	59.945,48.546,10.763


 6365,	59.945,46.953,12.475


 6366,	59.945,48.197,11.274


 6367,	59.945,47.788,11.851


 6368,	59.945,47.549,12.199


 6369,	59.945,48.831,11.029


 6370,	59.945,49.340,11.667


 6371,	59.945,48.343,12.963


 6372,	59.945,49.070,11.369


 6373,	59.945,49.437,12.163


 6374,	59.945,48.673,12.804


 6375,	59.945,47.818,12.252


 6376,	59.945,45.004,13.803


 6377,	59.945,47.471,10.949


 6378,	59.945,44.265,15.665


 6379,	59.945,46.255,14.869


 6380,	59.945,50.406,11.504


 6381,	59.945,51.185,10.092


 6382,	59.945,49.020,12.245


 6383,	59.945,51.689,10.626


 6384,	59.945,50.376,11.171


 6385,	59.945,51.611, 9.336


 6386,	59.945,49.823,10.596


 6387,	59.945,47.759,13.794


 6388,	59.945,45.085,18.099


 6389,	59.945,44.890,16.043


 6390,	59.945,47.769,11.925


 6391,	59.945,47.855,11.528


 6392,	59.945,47.879,13.462


 6393,	59.945,49.541,10.529


 6394,	59.945,47.059,13.399


 6395,	59.945,46.339,13.239


 6396,	59.945,48.015,13.077


 6397,	59.945,45.549,13.828


 6398,	59.945,47.770,11.327


 6399,	59.945,45.412,12.596


 6400,	59.945,47.146,13.117


 6401,	59.945,43.946,16.214


 6402,	59.945,42.333,15.880


 6403,	59.945,49.243,11.153


 6404,	59.945,48.727,11.984


 6405,	59.945,45.568,12.618


 6406,	59.945,48.015,11.479


 6407,	59.945,48.437,11.302


 6408,	59.945,47.022,11.475


 6409,	59.945,46.858,13.858


 6410,	59.945,44.991,14.772


 6411,	59.945,48.939,12.776


 6412,	59.945,50.085,10.604


 6413,	59.945,47.520,14.033


 6414,	59.945,47.673,13.552


 6415,	59.945,49.629,11.311


 6416,	59.945,51.351, 8.011


 6417,	59.945,49.957,10.235


 6418,	59.945,51.571, 7.850


 6419,	59.945,49.291,10.309


 6420,	59.945,49.593, 8.541


 6421,	59.945,48.723, 8.027


 6422,	59.945,47.062, 9.555


 6423,	59.945,45.653,11.863


 6424,	59.945,45.705,13.547


 6425,	59.945,48.796, 9.890


 6426,	59.945,48.255,11.652


 6427,	59.945,43.576,16.881


 6428,	59.945,40.036,16.931


 6429,	59.945,43.418,13.980


 6430,	59.945,45.138,14.249


 6431,	59.945,42.126,17.624


 6432,	59.945,48.298,13.156


 6433,	59.945,51.278,11.212


 6434,	59.945,48.935,13.342


 6435,	59.945,47.660,14.444


 6436,	59.945,50.234,13.301


 6437,	59.945,49.362,12.495


 6438,	59.945,51.986, 9.618


 6439,	59.945,51.772,11.433


 6440,	59.945,53.128, 6.500


 6441,	59.945,52.223, 6.584


 6442,	59.945,52.211,10.188


 6443,	59.945,49.145,13.198


 6444,	59.945,47.770,13.966


 6445,	59.945,50.189,11.825


 6446,	59.945,49.819, 9.742


 6447,	59.945,52.207, 7.297


 6448,	59.945,50.554,12.545


 6449,	59.945,51.833,11.095


 6450,	59.945,53.083,11.338


 6451,	59.945,51.886,12.863


 6452,	59.945,51.923,11.603


 6453,	59.945,47.576,13.653


 6454,	59.945,48.059,13.382


 6455,	59.945,45.453,14.970


 6456,	59.945,43.402,14.617


 6457,	59.945,45.951,14.164


 6458,	59.945,46.421,15.407


 6459,	59.945,50.162,10.544


 6460,	59.945,51.309,12.066


 6461,	59.945,52.588,10.224


 6462,	59.945,53.325, 8.751


 6463,	59.945,51.817,11.107


 6464,	59.945,52.718, 9.816


 6465,	59.945,52.517,11.076


 6466,	59.945,48.939,14.354


 6467,	59.945,49.963,13.147


 6468,	59.945,50.281,13.161


 6469,	59.945,50.645,13.177


 6470,	59.945,51.284,12.882


 6471,	59.945,53.204, 8.326


 6472,	59.945,51.666,10.803


 6473,	59.945,48.547,13.589


 6474,	59.945,49.404,11.719


 6475,	59.945,51.721, 7.610


 6476,	59.945,50.605, 8.457


 6477,	59.945,50.873, 8.483


 6478,	59.945,46.827,14.365


 6479,	59.945,49.520,13.145


 6480,	59.945,48.820,15.564


 6481,	59.945,46.536,16.719


 6482,	59.945,51.720,13.004


 6483,	59.945,54.771, 7.961


 6484,	59.945,51.703,12.237


 6485,	59.945,50.731,12.750


 6486,	59.945,51.019, 9.684


 6487,	59.945,49.251,12.574


 6488,	59.945,51.279, 9.858


 6489,	59.945,47.925,13.414


 6490,	59.945,47.923,10.927


 6491,	59.945,46.897,12.497


 6492,	59.945,48.626,11.131


 6493,	59.945,50.544, 9.972


 6494,	59.945,48.163,10.049


 6495,	59.945,48.089,12.121


 6496,	59.945,46.902,12.955


 6497,	59.945,46.498,11.387


 6498,	59.945,49.017,11.554


 6499,	59.945,50.296, 8.326


 6500,	59.945,47.960,12.400


 6501,	59.945,48.949,10.651


 6502,	59.945,49.933,10.223


 6503,	59.945,49.300,11.057


 6504,	59.945,51.648, 7.028


 6505,	59.945,50.753, 8.744


 6506,	59.945,50.555, 9.182


 6507,	59.945,53.365, 8.229


 6508,	59.945,51.502,11.209


 6509,	59.945,49.738,12.085


 6510,	59.945,53.663, 5.888


 6511,	59.945,52.634, 7.330


 6512,	59.945,49.897, 9.403


 6513,	59.945,50.182,12.229


 6514,	59.945,51.551, 9.025


 6515,	59.945,50.134,10.894


 6516,	59.945,49.204,13.309


 6517,	59.945,48.749,12.396


 6518,	59.945,50.919, 9.467


 6519,	59.945,49.085,10.746


 6520,	59.945,51.195, 7.993


 6521,	59.945,50.052,10.497


 6522,	59.945,50.474,11.019


 6523,	59.945,51.322, 7.281


 6524,	59.945,50.156, 9.578


 6525,	59.945,47.214,12.853


 6526,	59.945,51.598, 8.126


 6527,	59.945,51.617, 8.485


 6528,	59.945,48.179,12.289


 6529,	59.945,51.936, 6.775


 6530,	59.945,48.050,13.749


 6531,	59.945,48.552,11.338


 6532,	59.945,48.150,10.502


 6533,	59.945,47.440,11.339


 6534,	59.945,48.497,11.968


 6535,	59.945,48.032,12.806


 6536,	59.945,45.275,15.295


 6537,	59.945,45.415,14.078


 6538,	59.945,44.702,13.678


 6539,	59.945,47.349,12.546


 6540,	59.945,47.495,13.037


 6541,	59.945,45.680,14.824


 6542,	59.945,47.267,12.266


 6543,	59.945,44.751,13.162


 6544,	59.945,48.049,12.233


 6545,	59.945,48.406,10.827


 6546,	59.945,49.540, 8.952


 6547,	59.945,49.256, 9.784


 6548,	59.945,44.725,12.650


 6549,	59.945,47.064,13.293


 6550,	59.945,43.048,14.828


 6551,	59.945,41.356,15.673


 6552,	59.945,41.866,15.962


 6553,	59.945,43.062,15.757


 6554,	59.945,43.988,13.137


 6555,	59.945,47.878,11.221


 6556,	59.945,48.939, 8.708


 6557,	59.945,44.427,12.344


 6558,	59.945,45.240,12.262


 6559,	59.945,47.601,12.078


 6560,	59.945,49.998, 9.024


 6561,	59.945,47.382,12.091


 6562,	59.945,44.036,13.869


 6563,	59.945,49.250, 9.621


 6564,	59.945,47.050,12.877


 6565,	59.945,48.316,10.905


 6566,	59.945,50.779, 8.905


 6567,	59.945,50.059,10.466


 6568,	59.945,48.394,10.289


 6569,	59.945,46.356,12.991


 6570,	59.945,42.315,16.188


 6571,	59.945,41.732,14.409


 6572,	59.945,43.126,11.161


 6573,	59.945,41.475,13.299


 6574,	59.945,46.759, 9.287


 6575,	59.945,46.920, 9.937


 6576,	59.945,46.031,10.604


 6577,	59.945,46.802,11.795


 6578,	59.945,44.353,12.900


 6579,	59.945,45.988,15.419


 6580,	59.945,45.907,13.674


 6581,	59.945,44.578,14.320


 6582,	59.945,48.398,11.197


 6583,	59.945,48.330,10.445


 6584,	59.945,46.243,13.943


 6585,	59.945,47.040,14.122


 6586,	59.945,44.331,15.472


 6587,	59.945,47.868,14.492


 6588,	59.945,47.305,12.898


 6589,	59.945,50.232, 8.488


 6590,	59.945,50.818,10.597


 6591,	59.945,48.780,12.168


 6592,	59.945,46.413,12.140


 6593,	59.945,47.274,11.946


 6594,	59.945,46.889,13.069


 6595,	59.945,45.952,14.740


 6596,	59.945,49.402, 9.963


 6597,	59.945,47.808,13.042


 6598,	59.945,49.149,11.356


 6599,	59.945,48.086,11.016


 6600,	59.945,47.155,12.651


 6601,	59.945,47.930,11.977


 6602,	59.945,45.261,12.991


 6603,	59.945,49.713, 9.809


 6604,	59.945,48.849,11.939


 6605,	59.945,47.714,11.791


 6606,	59.945,47.154,12.172


 6607,	59.945,48.895, 7.105


 6608,	59.945,46.868,11.238


 6609,	59.945,46.429,12.382


 6610,	59.945,46.671,11.885


 6611,	59.945,46.261,12.976


 6612,	59.945,45.024,14.237


 6613,	59.945,48.115,12.265


 6614,	59.945,49.413, 7.658


 6615,	59.945,51.759, 5.465


 6616,	59.945,49.501,10.094


 6617,	59.945,47.139,11.691


 6618,	59.945,49.701, 9.431


 6619,	59.945,43.113,16.953


 6620,	59.945,44.747,15.505


 6621,	59.945,45.948,12.770


 6622,	59.945,46.289,14.027


 6623,	59.945,52.049, 8.552


 6624,	59.945,52.603, 5.797


 6625,	59.945,49.243,10.111


 6626,	59.945,46.500,12.717


 6627,	59.945,45.712,12.350


 6628,	59.945,41.789,14.518


 6629,	59.945,46.133,10.733


 6630,	59.945,50.251, 9.752


 6631,	59.945,48.359,12.376


 6632,	59.945,48.189,10.164


 6633,	59.945,46.154,15.021


 6634,	59.945,49.469,10.455


 6635,	59.945,47.888,11.107


 6636,	59.945,49.848,11.418


 6637,	59.945,47.841,13.632


 6638,	59.945,45.747,14.261


 6639,	59.945,48.369,13.233


 6640,	59.945,47.012,14.685


 6641,	59.945,49.740,11.213


 6642,	59.945,46.494,12.524


 6643,	59.945,46.939,11.460


 6644,	59.945,49.003, 9.009


 6645,	59.945,43.121,14.332


 6646,	59.945,46.152,11.581


 6647,	59.945,47.205,13.207


 6648,	59.945,45.009,15.520


 6649,	59.945,47.524,13.118


 6650,	59.945,49.395,11.289


 6651,	59.945,49.320,12.348


 6652,	59.945,51.865,10.125


 6653,	59.945,48.348,11.030


 6654,	59.945,48.567,11.967


 6655,	59.945,44.979,15.257


 6656,	59.945,47.415,12.210


 6657,	59.945,47.819,14.422


 6658,	59.945,49.887,11.602


 6659,	59.945,48.527,12.822


 6660,	59.945,47.008,12.193


 6661,	59.945,47.159,12.710


 6662,	59.945,43.244,15.179


 6663,	59.945,46.840,12.897


 6664,	59.945,49.827,13.167


 6665,	59.945,50.256,13.683


 6666,	59.945,49.269,14.744


 6667,	59.945,49.272,12.996


 6668,	59.945,52.691,11.436


 6669,	59.945,52.864,11.252


 6670,	59.945,49.993,14.360


 6671,	59.945,46.622,14.811


 6672,	59.945,50.350,12.977


 6673,	59.945,52.390,12.504


 6674,	59.945,54.348, 7.219


 6675,	59.945,55.343, 8.192


 6676,	59.945,54.262,10.218


 6677,	59.945,52.600, 9.502


 6678,	59.945,51.347,12.500


 6679,	59.945,48.260,13.084


 6680,	59.945,48.598,14.876


 6681,	59.945,46.904,15.510


 6682,	59.945,48.860,15.278


 6683,	59.945,53.952, 6.874


 6684,	59.945,53.566, 7.795


 6685,	59.945,53.898, 8.775


 6686,	59.945,50.069,15.813


 6687,	59.945,48.622,14.805


 6688,	59.945,53.292, 9.011


 6689,	59.945,52.138,11.585


 6690,	59.945,53.374,10.244


 6691,	59.945,52.991,11.515


 6692,	59.945,51.984,14.367


 6693,	59.945,54.344, 9.449


 6694,	59.945,49.693,14.470


 6695,	59.945,51.315,12.066


 6696,	59.945,51.262,10.232


 6697,	59.945,48.050,12.145


 6698,	59.945,51.639, 9.011


 6699,	59.945,51.492, 9.386


 6700,	59.945,53.411, 7.441


 6701,	59.945,51.708,10.196


 6702,	59.945,50.668,12.238


 6703,	59.945,48.399,13.156


 6704,	59.945,49.610,11.718


 6705,	59.945,49.782,11.182


 6706,	59.945,49.990,13.076


 6707,	59.945,49.445,12.360


 6708,	59.945,49.596,13.447


 6709,	59.945,52.748,10.107


 6710,	59.945,54.548, 6.945


 6711,	59.945,53.249,10.079


 6712,	59.945,54.452, 7.771


 6713,	59.945,51.591,13.673


 6714,	59.945,55.646, 7.014


 6715,	59.945,56.606, 4.254


 6716,	59.945,52.974,10.634


 6717,	59.945,51.396,10.926


 6718,	59.945,52.716,12.477


 6719,	59.945,50.834,11.208


 6720,	59.945,51.101,10.733


 6721,	59.945,49.349,11.645


 6722,	59.945,52.743, 9.308


 6723,	59.945,54.407, 8.877


 6724,	59.945,52.355,11.866


 6725,	59.945,51.630,12.727


 6726,	59.945,52.466,11.147


 6727,	59.945,52.354,12.516


 6728,	59.945,49.455,14.390


 6729,	59.945,50.545,13.878


 6730,	59.945,53.097,11.999


 6731,	59.945,46.975,16.534


 6732,	59.945,47.562,15.430


 6733,	59.945,49.622,13.412


 6734,	59.945,51.334, 9.583


 6735,	59.945,49.575,11.679


 6736,	59.945,50.244,10.909


 6737,	59.945,50.348,11.298


 6738,	59.945,48.495,11.188


 6739,	59.945,48.951,10.600


 6740,	59.945,48.024,12.307


 6741,	59.945,46.861,13.763


 6742,	59.945,47.288,13.269


 6743,	59.945,45.721,14.106


 6744,	59.945,47.601,14.010


 6745,	59.945,50.245,11.490


 6746,	59.945,49.766,10.627


 6747,	59.945,45.648,15.141


 6748,	59.945,45.484,14.513


 6749,	59.945,47.487,12.698


 6750,	59.945,50.320,11.239


 6751,	59.945,50.470,11.599


 6752,	59.945,53.571, 8.180


 6753,	59.945,53.898, 9.358


 6754,	59.945,53.936,10.698


 6755,	59.945,54.178, 9.992


 6756,	59.945,49.155,13.951


 6757,	59.945,49.327,13.957


 6758,	59.945,46.984,14.390


 6759,	59.945,46.198,15.523


 6760,	59.945,48.889,10.447


 6761,	59.945,51.001, 9.843


 6762,	59.945,52.527, 9.306


 6763,	59.945,52.535, 9.120


 6764,	59.945,52.733, 9.706


 6765,	59.945,55.297, 7.904


 6766,	59.945,49.667,15.219


 6767,	59.945,53.793, 8.561


 6768,	59.945,54.397, 8.741


 6769,	59.945,48.538,12.585


 6770,	59.945,49.120,12.711


 6771,	59.945,50.795,12.927


 6772,	59.945,50.749,13.550


 6773,	59.945,47.480,16.309


 6774,	59.945,49.735,13.575


 6775,	59.945,47.659,14.470


 6776,	59.945,44.626,12.719


 6777,	59.945,45.657,13.652


 6778,	59.945,48.117,14.214


 6779,	59.945,47.366,14.703


 6780,	59.945,45.910,14.211


 6781,	59.945,45.839,12.984


 6782,	59.945,50.099,10.611


 6783,	59.945,48.467,14.123


 6784,	59.945,52.125,10.415


 6785,	59.945,50.205,11.776


 6786,	59.945,50.688,12.113


 6787,	59.945,48.306,14.119


 6788,	59.945,50.111,10.540


 6789,	59.945,48.753,14.256


 6790,	59.945,53.084,10.029


 6791,	59.945,52.526, 8.072


 6792,	59.945,50.621,11.131


 6793,	59.945,47.863,14.778


 6794,	59.945,49.655, 8.722


 6795,	59.945,44.224,13.527


 6796,	59.945,46.338,13.385


 6797,	59.945,49.980,13.472


 6798,	59.945,49.722,14.676


 6799,	59.945,51.020,12.813


 6800,	59.945,53.698, 9.461


 6801,	59.945,54.027, 8.374


 6802,	59.945,52.196,11.078


 6803,	59.945,51.250,12.039


 6804,	59.945,52.672,10.524


 6805,	59.945,51.768,10.751


 6806,	59.945,49.982,13.780


 6807,	59.945,52.364,11.408


 6808,	59.945,48.702,15.944


 6809,	59.945,50.367,12.627


 6810,	59.945,51.551,11.355


 6811,	59.945,48.838,12.093


 6812,	59.945,50.099, 9.618


 6813,	59.945,48.465,14.676


 6814,	59.945,49.465,11.650


 6815,	59.945,50.786,11.682


 6816,	59.945,50.276,13.289


 6817,	59.945,49.349,12.420


 6818,	59.945,50.279,14.601


 6819,	59.945,52.386,11.384


 6820,	59.945,53.119, 9.165


 6821,	59.945,49.837,10.501


 6822,	59.945,53.391, 6.965


 6823,	59.945,49.083,13.407


 6824,	59.945,52.349, 7.248


 6825,	59.945,51.801, 8.505


 6826,	59.945,47.671,14.056


 6827,	59.945,50.649,11.299


 6828,	59.945,54.163, 6.369


 6829,	59.945,54.034, 5.698


 6830,	59.945,49.683, 9.669


 6831,	59.945,49.671,10.255


 6832,	59.945,46.608,15.632


 6833,	59.945,48.474,11.659


 6834,	59.945,47.384,13.953


 6835,	59.945,49.881,12.181


 6836,	59.945,48.912,12.738


 6837,	59.945,52.734, 9.559


 6838,	59.945,52.538, 7.566


 6839,	59.945,50.128,11.511


 6840,	59.945,50.178,11.595


 6841,	59.945,48.424,13.109


 6842,	59.945,51.358,10.653


 6843,	59.945,51.863,10.486


 6844,	59.945,53.422, 8.513


 6845,	59.945,51.286,11.992


 6846,	59.945,51.888,10.220


 6847,	59.945,51.465,10.098


 6848,	59.945,50.161,10.818


 6849,	59.945,50.682,10.956


 6850,	59.945,50.138,11.751


 6851,	59.945,49.213,11.676


 6852,	59.945,44.996,14.668


 6853,	59.945,47.119,11.751


 6854,	59.945,47.372,13.080


 6855,	59.945,51.759, 9.564


 6856,	59.945,48.405,12.848


 6857,	59.945,49.469, 8.926


 6858,	59.945,47.273, 9.783


 6859,	59.945,42.955,13.965


 6860,	59.945,43.812,12.710


 6861,	59.945,42.852,15.334


 6862,	59.945,44.114,11.341


 6863,	59.945,42.525,13.289


 6864,	59.945,44.662,13.034


 6865,	59.945,44.605,13.435


 6866,	59.945,44.537,11.058


 6867,	59.945,47.174, 7.841


 6868,	59.945,48.217, 5.994


 6869,	59.945,47.695, 8.411


 6870,	59.945,46.239, 9.796


 6871,	59.945,48.408, 6.800


 6872,	59.945,45.298, 9.573


 6873,	59.945,45.157, 9.832


 6874,	59.945,46.874, 7.562


 6875,	59.945,43.607, 9.867


 6876,	59.945,43.572, 9.596


 6877,	59.945,44.608, 9.063


 6878,	59.945,43.950, 7.676


 6879,	59.945,41.171,10.582


 6880,	59.945,43.357, 7.772


 6881,	59.945,43.347, 9.501


 6882,	59.945,41.526,11.231


 6883,	59.945,41.336, 9.520


 6884,	59.945,39.083,11.378


 6885,	59.945,40.218,11.022


 6886,	59.945,44.021, 7.667


 6887,	59.945,46.014, 7.241


 6888,	59.945,45.047, 6.652


 6889,	59.945,43.360,10.032


 6890,	59.945,38.897,12.392


 6891,	59.945,39.880,13.031


 6892,	59.945,42.824,12.533


 6893,	59.945,42.090,11.179


 6894,	59.945,42.025,12.673


 6895,	59.945,45.363, 8.424


 6896,	59.945,43.562,10.111


 6897,	59.945,44.336, 8.483


 6898,	59.945,42.973,10.429


 6899,	59.945,41.798, 9.795


 6900,	59.945,42.731, 9.384


 6901,	59.945,42.895, 9.770


 6902,	59.945,42.282,11.204


 6903,	59.945,41.908,10.462


 6904,	59.945,40.845,11.019


 6905,	59.945,45.452, 8.561


 6906,	59.945,43.070,12.138


 6907,	59.945,45.747,10.668


 6908,	59.945,47.600, 8.595


 6909,	59.945,45.615,10.474


 6910,	59.945,45.513,11.436


 6911,	59.945,43.636,12.977


 6912,	59.945,44.214,13.724


 6913,	59.945,43.228,13.086


 6914,	59.945,44.465,11.608


 6915,	59.945,45.824, 8.804


 6916,	59.945,45.888,10.685


 6917,	59.945,44.696,10.818


 6918,	59.945,44.030,11.041


 6919,	59.945,42.478,13.332


 6920,	59.945,46.469,10.469


 6921,	59.945,47.843, 8.758


 6922,	59.945,46.446,10.773


 6923,	59.945,47.783, 8.378


 6924,	59.945,46.564, 9.634


 6925,	59.945,47.819, 8.845


 6926,	59.945,46.022,10.539


 6927,	59.945,47.057, 8.756


 6928,	59.945,40.408,12.441


 6929,	59.945,41.127,14.113


 6930,	59.945,43.320,12.965


 6931,	59.945,44.993,11.440


 6932,	59.945,48.114,11.365


 6933,	59.945,44.807,14.248


 6934,	59.945,43.316,14.394


 6935,	59.945,46.144,10.044


 6936,	59.945,41.401,13.893


 6937,	59.945,45.296,11.446


 6938,	59.945,48.014, 6.550


 6939,	59.945,46.017, 9.894


 6940,	59.945,45.191, 9.859


 6941,	59.945,46.256, 9.096


 6942,	59.945,46.444, 8.578


 6943,	59.945,48.701, 7.310


 6944,	59.945,48.464, 8.325


 6945,	59.945,47.510, 8.000


 6946,	59.945,48.190, 9.172


 6947,	59.945,47.882, 9.653


 6948,	59.945,49.159, 9.966


 6949,	59.945,50.012, 8.659


 6950,	59.945,49.499, 9.489


 6951,	59.945,48.741, 8.601


 6952,	59.945,49.513, 7.953


 6953,	59.945,49.290, 8.986


 6954,	59.945,49.400, 8.963


 6955,	59.945,48.879,10.934


 6956,	59.945,47.024,13.792


 6957,	59.945,49.807,10.794


 6958,	59.945,47.949,12.325


 6959,	59.945,47.325, 9.704


 6960,	59.945,48.452,11.621


 6961,	59.945,49.826, 8.820


 6962,	59.945,49.435,11.899


 6963,	59.945,48.903,12.511


 6964,	59.945,49.111, 9.968


 6965,	59.945,45.596,13.015


 6966,	59.945,45.798,11.728


 6967,	59.945,47.144,10.747


 6968,	59.945,49.457,10.550


 6969,	59.945,49.913,12.177


 6970,	59.945,52.349, 7.669


 6971,	59.945,54.297, 4.772


 6972,	59.945,53.610, 7.615


 6973,	59.945,51.392,11.094


 6974,	59.945,49.913,10.480


 6975,	59.945,51.729, 9.702


 6976,	59.945,48.380,13.086


 6977,	59.945,51.742, 8.974


 6978,	59.945,47.159,16.509


 6979,	59.945,48.201,14.576


