number	value fitness deviation
 6154,	80251.446,42112.127,7227.176


 6155,	80251.446,42667.992,7850.167


 6156,	80251.446,43220.424,8501.618


 6157,	80251.446,44310.229,8595.588


 6158,	80251.446,45552.145,6815.914


 6159,	80251.446,46132.267,6282.675


 6160,	80251.446,44757.196,7592.871


 6161,	80251.446,43020.546,8471.911


 6162,	80251.446,43945.034,9758.106


 6163,	80251.446,44617.775,10415.795


 6164,	80251.446,44487.353,9308.383


 6165,	80251.446,47066.485,8200.062


 6166,	80251.446,47059.218,8466.425


 6167,	80251.446,44237.664,7719.213


 6168,	80251.446,45423.670,8075.652


 6169,	80251.446,44881.515,9278.335


 6170,	80251.446,42603.162,7058.680


 6171,	80251.446,40798.284,5915.389


 6172,	80251.446,40126.103,7279.376


 6173,	80251.446,40236.336,7790.843


 6174,	80251.446,41856.328,8965.854


 6175,	80251.446,42947.423,7442.273


 6176,	80251.446,44006.772,7766.097


 6177,	80251.446,43704.940,7733.091


 6178,	80251.446,42768.404,7619.248


 6179,	80251.446,43269.744,7726.898


 6180,	80251.446,42889.596,6416.971


 6181,	80251.446,41371.420,9135.872


 6182,	80251.446,41488.495,8579.617


 6183,	80251.446,41217.026,8043.666


 6184,	80251.446,38562.396,8943.507


 6185,	80251.446,38676.923,10195.633


 6186,	80251.446,40689.842,8682.243


 6187,	80251.446,40173.625,8050.513


 6188,	80251.446,40811.639,7382.419


 6189,	80251.446,40288.080,7856.551


 6190,	80251.446,40993.339,7302.707


 6191,	80251.446,40532.610,7148.230


 6192,	80251.446,40663.748,8352.438


 6193,	80251.446,39367.482,8012.251


 6194,	80251.446,38676.294,6990.467


 6195,	80251.446,41776.813,6395.282


 6196,	80251.446,41010.692,9420.511


 6197,	80251.446,41973.870,9107.651


 6198,	80251.446,41273.841,8708.190


 6199,	80251.446,42502.810,8677.633


 6200,	80251.446,43325.628,9331.335


 6201,	80251.446,44152.146,9023.782


 6202,	80251.446,43813.955,8880.138


 6203,	80251.446,43288.737,13368.336


 6204,	80251.446,45777.559,12258.584


 6205,	80251.446,46264.033,9419.036


 6206,	80251.446,43551.465,7628.404


 6207,	80251.446,43496.599,8895.120


 6208,	80251.446,46036.279,10530.578


 6209,	80251.446,48809.437,10776.528


 6210,	80251.446,48695.557,9092.235


 6211,	80251.446,44757.852,8800.112


 6212,	80251.446,44282.237,8566.048


 6213,	80251.446,45931.004,9515.616


 6214,	80251.446,45327.163,10377.979


 6215,	80251.446,45347.110,10059.792


 6216,	80251.446,43864.216,7561.758


 6217,	80251.446,45287.241,8277.473


 6218,	80251.446,42855.253,6727.628


 6219,	80251.446,44238.115,7804.639


 6220,	80251.446,44528.418,10395.047


 6221,	80251.446,43774.000,9787.976


 6222,	80251.446,41918.464,9316.711


 6223,	80251.446,40674.812,7146.465


 6224,	80251.446,40293.788,7322.538


 6225,	80251.446,41476.184,7448.242


 6226,	80251.446,41259.263,7827.713


 6227,	80251.446,41069.479,8464.261


 6228,	80251.446,41948.799,9536.747


 6229,	80251.446,42791.823,8679.826


 6230,	80251.446,43974.481,7259.933


 6231,	80251.446,45859.573,9992.634


 6232,	80251.446,46129.350,8911.496


 6233,	80251.446,44920.261,10023.711


 6234,	80251.446,45073.891,10218.664


 6235,	80251.446,46659.599,8450.890


 6236,	80251.446,43796.061,9736.185


 6237,	80251.446,43408.196,7041.588


 6238,	80251.446,44014.479,7614.823


 6239,	80251.446,44428.125,7701.661


 6240,	80251.446,43693.166,8428.655


 6241,	80251.446,44873.397,9788.729


 6242,	80251.446,45298.084,8510.532


 6243,	80251.446,45542.426,9426.352


 6244,	80251.446,45341.452,8689.904


 6245,	80251.446,44108.162,7041.626


 6246,	80251.446,40444.790,7957.812


 6247,	80251.446,39181.972,8486.666


 6248,	80251.446,41193.516,8612.791


 6249,	80251.446,39844.248,9260.270


 6250,	80251.446,40809.613,8008.033


 6251,	80251.446,42345.145,8541.437


 6252,	80251.446,44296.901,8539.024


 6253,	80251.446,44498.877,7216.227


 6254,	80251.446,43497.057,8711.602


 6255,	80251.446,43368.458,9190.607


 6256,	80251.446,42932.205,9802.635


 6257,	80251.446,44370.796,7374.767


 6258,	80251.446,43037.518,8336.972


 6259,	80251.446,43580.038,8225.162


 6260,	80251.446,44859.295,10696.752


 6261,	80251.446,42073.949,11455.340


 6262,	80251.446,39859.223,9654.156


 6263,	80251.446,41067.402,9460.045


 6264,	80251.446,43160.265,10363.890


 6265,	80251.446,44925.654,8282.267


 6266,	80251.446,42006.605,12299.878


 6267,	80251.446,42876.135,9958.559


 6268,	80251.446,41319.543,10404.574


 6269,	80251.446,41039.766,10611.582


 6270,	80251.446,39619.978,8942.889


 6271,	80251.446,38914.488,6974.802


 6272,	80251.446,39102.453,6968.619


 6273,	80251.446,40432.360,5568.828


 6274,	80251.446,40746.718,5983.171


 6275,	80251.446,39331.459,10205.003


 6276,	80251.446,39566.904,9212.504


 6277,	80251.446,41083.432,8414.829


 6278,	80251.446,40588.265,7233.656


 6279,	80251.446,38777.187,6922.094


 6280,	80251.446,42002.334,10583.522


 6281,	80251.446,41629.253,9583.832


 6282,	80251.446,40324.109,8236.753


 6283,	80251.446,39120.432,7639.142


 6284,	80251.446,37676.676,8610.603


 6285,	80251.446,37231.870,8267.463


 6286,	80251.446,38007.013,7945.870


 6287,	80251.446,38720.438,7293.903


 6288,	80251.446,43181.188,9341.747


 6289,	80251.446,45325.293,11054.061


 6290,	80251.446,44238.641,10127.501


 6291,	80251.446,43364.663,10234.199


 6292,	80251.446,44777.359,10695.029


 6293,	80251.446,43926.237,9704.990


 6294,	80251.446,45660.154,9114.700


 6295,	80251.446,46911.945,9957.788


 6296,	80251.446,45299.715,9409.531


 6297,	80251.446,44197.840,10856.679


 6298,	80251.446,45503.809,9966.330


 6299,	80251.446,43396.492,11673.037


 6300,	80251.446,43690.830,12114.257


 6301,	80251.446,43268.519,8662.198


 6302,	80251.446,43957.978,8347.913


 6303,	80251.446,43268.957,8801.777


 6304,	80251.446,41846.916,8247.353


 6305,	80251.446,40080.153,7655.874


 6306,	80251.446,41655.234,7911.683


 6307,	80251.446,41376.782,7985.794


 6308,	80251.446,41958.181,10242.978


 6309,	80251.446,41442.812,8831.293


 6310,	80251.446,41700.696,8898.379


 6311,	80251.446,40098.516,8729.698


 6312,	80251.446,40786.368,8183.162


 6313,	80251.446,41648.419,8413.603


 6314,	80251.446,41507.620,7637.215


 6315,	80251.446,41801.657,7486.463


 6316,	80251.446,42181.457,6931.041


 6317,	80251.446,40665.566,7889.017


 6318,	80251.446,39104.945,8726.073


 6319,	80251.446,40261.181,8696.811


 6320,	80251.446,39990.325,6616.473


 6321,	80251.446,39054.689,6273.282


 6322,	80251.446,37619.843,7714.329


 6323,	80251.446,38648.430,7739.898


 6324,	80251.446,38470.935,9115.453


 6325,	80251.446,39338.769,9227.594


 6326,	80251.446,41200.938,10552.583


 6327,	80251.446,43047.093,9459.947


 6328,	80251.446,44099.289,9715.568


 6329,	80251.446,43800.467,8388.713


 6330,	80251.446,42962.373,7715.029


 6331,	80251.446,42359.616,9042.271


 6332,	80251.446,44032.746,9570.129


 6333,	80251.446,41530.425,8627.540


 6334,	80251.446,41374.603,7109.922


 6335,	80251.446,43281.116,10600.707


 6336,	80251.446,43918.559,8417.442


 6337,	80251.446,41234.024,9109.517


 6338,	80251.446,40682.953,7983.027


 6339,	80251.446,40119.896,8167.659


 6340,	80251.446,39465.372,9069.240


 6341,	80251.446,41103.573,9220.247


 6342,	80251.446,44921.277,10946.863


 6343,	80251.446,45485.316,9876.991


 6344,	80251.446,45624.171,9279.756


 6345,	80251.446,44495.141,11851.637


 6346,	80251.446,44816.980,9988.628


 6347,	80251.446,47733.395,9464.261


 6348,	80251.446,47381.730,10361.749


 6349,	80251.446,45434.937,9377.157


 6350,	80251.446,46394.272,9408.184


 6351,	80251.446,45706.986,9571.839


 6352,	80251.446,47446.067,9592.452


 6353,	80251.446,43490.465,9308.867


 6354,	80251.446,44771.621,10023.658


 6355,	80251.446,42291.767,9135.425


 6356,	80251.446,40859.055,7872.276


 6357,	80251.446,41279.035,6224.782


 6358,	80251.446,40080.258,6820.984


 6359,	80251.446,39004.912,7271.122


 6360,	80251.446,41216.841,8408.779


 6361,	80251.446,40968.418,8880.049


 6362,	80251.446,39643.888,9357.944


 6363,	80251.446,43576.088,7553.479


 6364,	80251.446,45874.136,7216.459


 6365,	80251.446,45233.616,6127.533


 6366,	80251.446,45614.730,6837.202


 6367,	80251.446,44892.543,8647.149


 6368,	80251.446,43657.583,8820.726


 6369,	80251.446,43296.660,8650.942


 6370,	80251.446,43395.284,7789.056


 6371,	80251.446,43909.466,6960.624


 6372,	80251.446,43401.146,8625.255


 6373,	80251.446,44127.327,8355.252


 6374,	80251.446,45967.812,9269.059


 6375,	80251.446,44034.912,8977.920


 6376,	80251.446,45680.443,8935.327


 6377,	80251.446,44507.602,7568.732


 6378,	80251.446,43829.965,7663.998


 6379,	80251.446,43763.415,5927.600


 6380,	80251.446,44796.858,7264.117


 6381,	80251.446,43444.564,9666.047


 6382,	80251.446,42482.102,9432.787


 6383,	80251.446,45432.068,8715.389


 6384,	80251.446,47625.726,9873.047


 6385,	80251.446,49179.000,8061.487


 6386,	80251.446,47870.079,7549.622


 6387,	80251.446,45731.530,6692.700


 6388,	80251.446,45450.181,7749.499


 6389,	80251.446,45158.703,7383.708


 6390,	80251.446,45092.580,7089.177


 6391,	80251.446,45436.854,8441.349


 6392,	80251.446,46094.017,10200.184


 6393,	80251.446,45006.705,7545.702


 6394,	80251.446,48805.469,9300.303


 6395,	80251.446,46786.073,6977.803


 6396,	80251.446,45404.906,7493.515


 6397,	80251.446,43816.313,7772.955


 6398,	80251.446,45093.629,9293.857


 6399,	80251.446,45100.673,7708.069


 6400,	80251.446,45242.453,7366.864


 6401,	80251.446,44545.240,8460.385


 6402,	80251.446,46496.899,9138.182


 6403,	80251.446,48313.939,11644.389


 6404,	80251.446,50005.854,10141.940


 6405,	80251.446,49074.280,10128.435


 6406,	80251.446,48132.552,11493.608


 6407,	80251.446,49004.573,9753.861


 6408,	80251.446,47608.827,10493.391


 6409,	80251.446,46916.590,10730.901


 6410,	80251.446,45872.307,12204.614


 6411,	80251.446,45863.430,9905.564


 6412,	80251.446,41952.108,10857.045


 6413,	80251.446,42786.352,12780.556


 6414,	80251.446,46010.145,11064.377


 6415,	80251.446,48451.827,10119.153


 6416,	80251.446,44486.642,8987.228


 6417,	80251.446,45928.918,8790.010


 6418,	80251.446,44781.003,9379.032


 6419,	80251.446,43472.478,10392.304


 6420,	80251.446,44675.417,9023.613


 6421,	80251.446,43060.256,9168.993


 6422,	80251.446,43535.288,8955.099


 6423,	80251.446,45092.317,9965.860


 6424,	80251.446,44469.037,8439.488


 6425,	80251.446,44843.020,7535.169


 6426,	80251.446,46678.926,7152.688


 6427,	80251.446,43925.785,8126.860


 6428,	80251.446,43970.195,7438.086


 6429,	80251.446,41069.259,10361.901


 6430,	80251.446,39585.769,9495.522


 6431,	80251.446,38619.654,7028.782


 6432,	80251.446,41269.698,10865.513


 6433,	80251.446,45010.152,9273.793


 6434,	80251.446,44516.762,7463.046


 6435,	80251.446,45363.960,6732.138


 6436,	80251.446,43331.177,8107.241


 6437,	80251.446,42143.439,7813.811


 6438,	80251.446,41489.678,6461.117


 6439,	80251.446,40354.682,5698.168


 6440,	80251.446,39016.250,6669.621


 6441,	80251.446,40185.304,7272.617


 6442,	80251.446,39455.659,7635.309


 6443,	80251.446,40945.963,8457.081


 6444,	80251.446,41278.419,9230.216


 6445,	80251.446,43919.530,7906.719


 6446,	80251.446,47124.789,11132.159


 6447,	80251.446,46185.570,11036.145


 6448,	80251.446,44971.438,10404.045


 6449,	80251.446,45256.282,10437.228


 6450,	80251.446,46932.985,10079.284


 6451,	80251.446,43637.416,10814.990


 6452,	80251.446,45229.874,10289.494


 6453,	80251.446,45844.050,10604.133


 6454,	80251.446,46737.327,9489.742


 6455,	80251.446,45031.920,8043.683


 6456,	80251.446,45052.673,8148.732


 6457,	80251.446,46228.677,7823.873


 6458,	80251.446,44460.273,7342.603


 6459,	80251.446,42940.934,8855.715


 6460,	80251.446,44858.339,8858.234


 6461,	80251.446,44186.591,7459.211


 6462,	80251.446,43718.304,9230.642


 6463,	80251.446,44765.565,10365.889


 6464,	80251.446,44512.489,10561.911


 6465,	80251.446,42772.342,9450.242


 6466,	80251.446,41951.493,8953.829


 6467,	80251.446,42754.405,10173.295


 6468,	80251.446,45010.274,10830.735


 6469,	80251.446,44680.980,8093.686


 6470,	80251.446,43180.092,7785.342


 6471,	80251.446,42209.844,7572.905


 6472,	80251.446,39500.268,8498.185


 6473,	80251.446,39648.081,9568.401


 6474,	80251.446,42379.037,8585.284


 6475,	80251.446,42800.361,10294.872


 6476,	80251.446,43004.531,8858.057


 6477,	80251.446,45215.851,9465.566


 6478,	80251.446,45729.475,9295.392


 6479,	80251.446,44110.515,7557.472


 6480,	80251.446,44068.209,6541.501


 6481,	80251.446,42422.288,9071.596


 6482,	80251.446,41424.742,8712.742


 6483,	80251.446,40428.616,8694.915


 6484,	80251.446,43751.393,9404.427


 6485,	80251.446,41771.397,8411.862


 6486,	80251.446,40151.935,8761.692


 6487,	80251.446,40254.859,8051.025


 6488,	80251.446,43028.837,8994.760


 6489,	80251.446,42873.228,10216.788


 6490,	80251.446,45079.760,9408.163


 6491,	80251.446,46926.354,8947.427


 6492,	80251.446,48697.452,9187.368


 6493,	80251.446,49096.740,8423.033


 6494,	80251.446,48707.363,7052.695


 6495,	80251.446,49098.776,7240.740


 6496,	80251.446,47061.085,8349.666


 6497,	80251.446,49197.146,8268.637


 6498,	80251.446,47308.273,7876.661


 6499,	80251.446,46934.512,9071.098


 6500,	80251.446,47134.652,8692.101


 6501,	80251.446,44927.710,7659.249


 6502,	80251.446,44311.448,7070.008


 6503,	80251.446,41824.012,8045.086


 6504,	80251.446,43630.516,8693.187


 6505,	80251.446,40505.474,8514.228


 6506,	80251.446,42836.625,10124.938


 6507,	80251.446,44004.317,9239.061


 6508,	80251.446,44918.771,9583.805


 6509,	80251.446,46517.940,9854.533


 6510,	80251.446,46605.336,9595.671


 6511,	80251.446,45776.708,8993.117


 6512,	80251.446,44712.171,7032.178


 6513,	80251.446,43507.102,8043.545


 6514,	80251.446,41613.735,7758.116


 6515,	80251.446,42957.097,6910.223


 6516,	80251.446,41582.371,7651.419


 6517,	80251.446,44377.191,6422.292


 6518,	80251.446,42366.774,9412.622


 6519,	80251.446,41582.916,9631.586


 6520,	80251.446,43380.994,9489.099


 6521,	80251.446,43763.433,8094.543


 6522,	80251.446,44524.145,8955.657


 6523,	80251.446,47719.157,9449.328


 6524,	80251.446,45779.706,9061.793


 6525,	80251.446,46520.769,8612.636


 6526,	80251.446,45492.676,9113.504


 6527,	80251.446,46134.497,7764.031


 6528,	80251.446,43438.777,10201.077


 6529,	80251.446,41777.635,8366.350


 6530,	80251.446,41001.845,8024.170


 6531,	80251.446,41026.035,8387.915


 6532,	80251.446,39553.580,11072.826


 6533,	80251.446,40667.121,8193.699


 6534,	80251.446,41282.393,7613.774


 6535,	80251.446,42468.528,8792.397


 6536,	80251.446,42447.857,7714.074


 6537,	80251.446,41474.762,7598.163


 6538,	80251.446,42313.650,9822.930


 6539,	80251.446,45478.567,8372.246


 6540,	80251.446,45804.509,7382.915


 6541,	80251.446,45473.462,8269.358


 6542,	80251.446,44756.980,8608.225


 6543,	80251.446,41119.903,7748.259


 6544,	80251.446,41657.560,8092.840


 6545,	80251.446,44183.339,8735.188


 6546,	80251.446,43412.298,9141.969


 6547,	80251.446,43171.146,6999.352


 6548,	80251.446,42325.281,5254.002


 6549,	80251.446,43054.549,7679.581


 6550,	80251.446,43241.004,9922.680


 6551,	80251.446,45902.240,10486.447


 6552,	80251.446,44258.220,9113.327


 6553,	80251.446,43684.354,10634.629


 6554,	80251.446,43812.116,9801.440


 6555,	80251.446,45245.489,7059.986


 6556,	80251.446,44826.206,7588.658


 6557,	80251.446,43207.094,7056.758


 6558,	80251.446,44479.698,7396.068


 6559,	80251.446,47030.255,9244.566


 6560,	80251.446,48702.138,9461.497


 6561,	80251.446,48267.756,10764.003


 6562,	80251.446,47557.873,7437.479


 6563,	80251.446,45602.153,7386.593


 6564,	80251.446,45214.423,9844.792


 6565,	80251.446,45420.364,9548.841


 6566,	80251.446,44528.365,9848.095


 6567,	80251.446,42798.324,10257.672


 6568,	80251.446,42216.799,9352.983


 6569,	80251.446,42554.424,7467.910


 6570,	80251.446,42444.193,7637.772


 6571,	80251.446,43352.182,9563.286


 6572,	80251.446,43450.560,8477.019


 6573,	80251.446,42495.729,8242.433


 6574,	80251.446,40736.316,6462.496


 6575,	80251.446,40502.832,7427.290


 6576,	80251.446,41844.429,7236.584


 6577,	80251.446,40053.673,8046.456


 6578,	80251.446,40881.806,6228.967


 6579,	80251.446,41221.765,5684.329


 6580,	80251.446,39378.800,7212.362


 6581,	80251.446,38024.923,10145.453


 6582,	80251.446,40994.554,9843.071


 6583,	80251.446,40056.210,10960.511


 6584,	80251.446,42568.368,9075.897


 6585,	80251.446,42368.284,9331.026


 6586,	80251.446,43400.194,7147.519


 6587,	80251.446,44071.778,8513.992


 6588,	80251.446,42520.823,9167.683


 6589,	80251.446,41230.905,7112.945


 6590,	80251.446,37455.171,7459.992


 6591,	80251.446,38362.466,8548.825


 6592,	80251.446,40427.680,6567.463


 6593,	80251.446,42423.453,5493.053


 6594,	80251.446,40754.092,7247.331


 6595,	80251.446,40408.369,6218.221


 6596,	80251.446,40881.234,7357.861


 6597,	80251.446,41767.158,9099.700


 6598,	80251.446,42585.868,8705.012


 6599,	80251.446,42549.985,8067.320


 6600,	80251.446,40816.518,8463.840


 6601,	80251.446,41826.189,10259.425


 6602,	80251.446,44348.418,9001.157


 6603,	80251.446,44958.458,8663.994


 6604,	80251.446,45640.071,9305.361


 6605,	80251.446,45610.600,8152.927


 6606,	80251.446,45296.956,8889.082


 6607,	80251.446,44767.895,6812.833


 6608,	80251.446,42014.564,7870.256


 6609,	80251.446,42135.709,7627.292


 6610,	80251.446,43752.079,7915.806


 6611,	80251.446,42605.711,7464.829


 6612,	80251.446,41664.889,6756.037


 6613,	80251.446,40923.110,8133.235


 6614,	80251.446,42237.579,8928.499


 6615,	80251.446,41477.803,7480.012


 6616,	80251.446,38856.112,7516.865


 6617,	80251.446,38614.335,6842.824


 6618,	80251.446,38568.816,7863.923


 6619,	80251.446,37567.854,7844.660


 6620,	80251.446,39702.249,6422.154


 6621,	80251.446,41253.580,6528.552


 6622,	80251.446,42630.415,8577.809


 6623,	80251.446,43673.264,10647.066


 6624,	80251.446,44979.752,9212.484


 6625,	80251.446,43638.256,10356.662


 6626,	80251.446,44557.587,8974.512


 6627,	80251.446,46431.502,8501.416


 6628,	80251.446,44770.470,8936.983


 6629,	80251.446,43540.077,9447.657


 6630,	80251.446,44982.951,9516.085


 6631,	80251.446,45367.212,9919.639


 6632,	80251.446,45189.700,10576.201


 6633,	80251.446,43396.135,9056.927


 6634,	80251.446,43240.413,8189.681


 6635,	80251.446,45314.119,8204.733


 6636,	80251.446,44809.786,8258.164


 6637,	80251.446,44206.193,7422.093


 6638,	80251.446,43084.455,7438.314


 6639,	80251.446,42771.901,9429.332


 6640,	80251.446,46157.222,10604.270


 6641,	80251.446,47579.511,11233.329


 6642,	80251.446,49566.316,9764.120


 6643,	80251.446,50537.715,9101.665


 6644,	80251.446,50132.781,9231.764


 6645,	80251.446,50784.786,8439.923


 6646,	80251.446,50627.640,7698.080


 6647,	80251.446,51571.171,9616.468


 6648,	80251.446,49623.511,7781.981


 6649,	80251.446,48172.335,9604.318


 6650,	80251.446,46059.435,9254.470


 6651,	80251.446,44128.125,8937.128


 6652,	80251.446,46388.526,11609.454


 6653,	80251.446,47692.434,11340.445


 6654,	80251.446,48505.442,9361.486


 6655,	80251.446,47310.269,9152.562


 6656,	80251.446,48878.955,10270.180


 6657,	80251.446,45426.452,10149.355


 6658,	80251.446,47035.352,11043.520


 6659,	80251.446,46999.621,11071.386


 6660,	80251.446,45718.292,10499.346


 6661,	80251.446,46992.685,9621.197


 6662,	80251.446,47773.428,9980.348


 6663,	80251.446,45372.366,10040.987


 6664,	80251.446,44440.309,8909.596


 6665,	80251.446,42765.966,9910.031


 6666,	80251.446,42417.511,9406.597


 6667,	80251.446,41217.977,7943.205


 6668,	80251.446,44112.639,10477.982


 6669,	80251.446,42620.305,7644.977


 6670,	80251.446,43775.923,9161.602


 6671,	80251.446,44990.597,9423.036


 6672,	80251.446,44486.098,8581.666


 6673,	80251.446,45473.745,10083.641


 6674,	80251.446,44790.595,8974.245


 6675,	80251.446,46367.565,10176.149


 6676,	80251.446,46439.927,10193.637


 6677,	80251.446,43764.868,9056.660


 6678,	80251.446,44491.562,8497.683


 6679,	80251.446,44951.270,9545.278


 6680,	80251.446,46123.902,9726.651


 6681,	80251.446,45743.258,9948.969


 6682,	80251.446,45424.800,10942.781


 6683,	80251.446,44134.219,8285.688


 6684,	80251.446,42676.600,9200.505


 6685,	80251.446,41937.916,8367.161


 6686,	80251.446,41883.436,12491.756


 6687,	80251.446,41913.668,10971.506


 6688,	80251.446,44844.890,9747.104


 6689,	80251.446,46228.930,11418.519


 6690,	80251.446,43973.340,9425.169


 6691,	80251.446,42763.538,8131.070


 6692,	80251.446,41300.575,6935.236


 6693,	80251.446,41414.395,6897.974


 6694,	80251.446,44248.397,8642.776


 6695,	80251.446,43173.142,8524.857


 6696,	80251.446,44382.683,8354.173
