number	value fitness deviation
 6122,	845.334,-11683.670,1765.833


 6123,	845.334,-11788.330,2121.715


 6124,	845.334,-11980.034,2050.085


 6125,	845.334,-11623.899,2134.697


 6126,	845.334,-11488.489,2625.828


 6127,	845.334,-11679.374,2723.948


 6128,	845.334,-12442.238,2162.261


 6129,	845.334,-11920.210,2164.184


 6130,	845.334,-12374.593,1757.390


 6131,	845.334,-11576.752,1671.620


 6132,	845.334,-11244.964,2038.385


 6133,	845.334,-11612.878,2438.351


 6134,	845.334,-12150.390,1992.700


 6135,	845.334,-12317.525,2026.619


 6136,	845.334,-12131.951,1689.268


 6137,	845.334,-11635.889,2168.805


 6138,	845.334,-11797.421,2269.230


 6139,	845.334,-11181.741,2434.559


 6140,	845.334,-10700.702,2151.851


 6141,	845.334,-11306.415,2496.062


 6142,	845.334,-11205.030,2592.813


 6143,	845.334,-11335.350,2888.621


 6144,	845.334,-12399.493,2341.008


 6145,	845.334,-12217.438,2244.965


 6146,	845.334,-11765.587,2443.245


 6147,	845.334,-12227.750,2509.710


 6148,	845.334,-13237.053,2638.769


 6149,	845.334,-12375.150,2247.557


 6150,	845.334,-12166.908,2145.573


 6151,	845.334,-11575.426,2608.755


 6152,	845.334,-11811.860,2219.531


 6153,	845.334,-11751.866,2031.574


 6154,	845.334,-11572.630,1928.254


 6155,	845.334,-11593.830,1922.673


 6156,	845.334,-10905.490,1737.043


 6157,	845.334,-10844.874,1818.449


 6158,	845.334,-10387.054,2034.176


 6159,	845.334,-10313.529,2126.153


 6160,	845.334,-10056.533,2185.966


 6161,	845.334,-10366.392,1996.284


 6162,	845.334,-10031.003,2074.109


 6163,	845.334,-10280.961,1869.018


 6164,	845.334,-10365.845,2111.212


 6165,	845.334,-10867.430,2244.776


 6166,	845.334,-10352.116,2434.145


 6167,	845.334,-10685.461,2349.388


 6168,	845.334,-10644.725,2122.507


 6169,	845.334,-10696.433,2540.137


 6170,	845.334,-10873.679,2090.309


 6171,	845.334,-10687.264,2493.489


 6172,	845.334,-10799.664,2369.154


 6173,	845.334,-10969.520,2490.005


 6174,	845.334,-11264.975,2269.178


 6175,	845.334,-11533.705,2024.463


 6176,	845.334,-10858.290,2457.192


 6177,	845.334,-10968.447,1815.938


 6178,	845.334,-10397.740,1576.650


 6179,	845.334,-10749.419,2093.085


 6180,	845.334,-10441.309,2007.564


 6181,	845.334,-10354.936,2317.049


 6182,	845.334,-10832.949,1744.946


 6183,	845.334,-10411.886,1556.371


 6184,	845.334,-10879.185,1957.150


 6185,	845.334,-10786.597,2116.064


 6186,	845.334,-10744.365,2072.674


 6187,	845.334,-11809.882,1992.392


 6188,	845.334,-11637.017,1897.993


 6189,	845.334,-11595.103,1840.974


 6190,	845.334,-11063.100,1961.779


 6191,	845.334,-10820.794,1773.925


 6192,	845.334,-10115.713,2525.318


 6193,	845.334,-9897.870,2341.539


 6194,	845.334,-10829.278,2165.549


 6195,	845.334,-11044.321,2213.733


 6196,	845.334,-11194.327,1901.254


 6197,	845.334,-11995.135,1948.155


 6198,	845.334,-12232.792,2376.062


 6199,	845.334,-12062.097,2418.277


 6200,	845.334,-11687.405,2060.277


 6201,	845.334,-11179.801,2289.289


 6202,	845.334,-11428.364,2457.794


 6203,	845.334,-11453.537,2281.434


 6204,	845.334,-11533.702,2278.561


 6205,	845.334,-12175.062,2453.593


 6206,	845.334,-12196.253,2126.413


 6207,	845.334,-12009.682,2406.170


 6208,	845.334,-11758.135,1991.236


 6209,	845.334,-11160.043,2190.387


 6210,	845.334,-11621.434,2321.395


 6211,	845.334,-11899.346,1850.520


 6212,	845.334,-12140.478,1750.205


 6213,	845.334,-11773.954,1833.493


 6214,	845.334,-11914.554,1980.344


 6215,	845.334,-12154.994,2079.134


 6216,	845.334,-12185.352,2165.862


 6217,	845.334,-12268.169,2013.575


 6218,	845.334,-12143.784,1643.890


 6219,	845.334,-12011.856,1556.088


 6220,	845.334,-11336.897,1967.769


 6221,	845.334,-11255.803,2126.575


 6222,	845.334,-11182.074,1886.647


 6223,	845.334,-10969.780,1805.427


 6224,	845.334,-10460.807,1992.282


 6225,	845.334,-10473.393,2293.573


 6226,	845.334,-10368.053,2034.872


 6227,	845.334,-10237.613,1774.341


 6228,	845.334,-10062.515,1370.381


 6229,	845.334,-10207.248,2006.449


 6230,	845.334,-10595.539,2041.161


 6231,	845.334,-10785.430,2405.880


 6232,	845.334,-11227.288,2088.712


 6233,	845.334,-11092.187,2341.411


 6234,	845.334,-11172.331,2732.127


 6235,	845.334,-11140.550,2895.462


 6236,	845.334,-11550.378,2663.181


 6237,	845.334,-12228.370,2560.414


 6238,	845.334,-11974.507,2337.396


 6239,	845.334,-11718.355,1641.548


 6240,	845.334,-11269.050,1971.695


 6241,	845.334,-11372.299,2923.504


 6242,	845.334,-11420.688,2184.419


 6243,	845.334,-11086.502,2102.783


 6244,	845.334,-11251.258,2196.341


 6245,	845.334,-10760.062,2598.340


 6246,	845.334,-10556.650,2508.518


 6247,	845.334,-10433.705,1915.775


 6248,	845.334,-10795.142,1970.151


 6249,	845.334,-10464.383,1999.263


 6250,	845.334,-11207.111,2388.384


 6251,	845.334,-10644.534,3094.682


 6252,	845.334,-11135.376,2190.451


 6253,	845.334,-11289.518,2209.361


 6254,	845.334,-11171.953,1989.298


 6255,	845.334,-11185.815,2274.908


 6256,	845.334,-11373.531,2600.864


 6257,	845.334,-11068.519,2613.422


 6258,	845.334,-11844.919,1629.262


 6259,	845.334,-11825.490,2043.566


 6260,	845.334,-11528.948,1970.461


 6261,	845.334,-11528.749,1717.888


 6262,	845.334,-11041.129,2241.035


 6263,	845.334,-11031.505,2086.532


 6264,	845.334,-10057.425,1850.324


 6265,	845.334,-10306.378,2168.202


 6266,	845.334,-9833.568,1639.751


 6267,	845.334,-9414.652,1685.155


 6268,	845.334,-9470.082,1892.124


 6269,	845.334,-9534.971,2022.940


 6270,	845.334,-10038.120,2576.221


 6271,	845.334,-10140.811,2591.837


 6272,	845.334,-10836.398,2515.535


 6273,	845.334,-10966.787,2410.875


 6274,	845.334,-10729.730,2317.727


 6275,	845.334,-10570.839,1828.840


 6276,	845.334,-10426.211,2698.535


 6277,	845.334,-10904.466,2222.506


 6278,	845.334,-11412.433,2107.978


 6279,	845.334,-10615.464,1742.005


 6280,	845.334,-9715.363,1971.947


 6281,	845.334,-9608.498,1933.604


 6282,	845.334,-10146.957,2458.211


 6283,	845.334,-9744.749,2157.184


 6284,	845.334,-10220.824,2188.568


 6285,	845.334,-9869.568,2067.834


 6286,	845.334,-10121.375,1993.439


 6287,	845.334,-9908.657,2417.041


 6288,	845.334,-9810.887,2342.315


 6289,	845.334,-9773.096,2364.103


 6290,	845.334,-9714.449,2611.933


 6291,	845.334,-9825.069,2676.527


 6292,	845.334,-10209.827,2170.592


 6293,	845.334,-10277.086,1812.950


 6294,	845.334,-9849.490,1682.245


 6295,	845.334,-9587.201,1929.030


 6296,	845.334,-10225.436,2066.839


 6297,	845.334,-9810.045,2347.056


 6298,	845.334,-9808.423,1867.996


 6299,	845.334,-10045.413,1294.545


 6300,	845.334,-9343.900,1480.000


 6301,	845.334,-9582.200,1724.228


 6302,	845.334,-9597.014,1347.924


 6303,	845.334,-9332.907,1767.164


 6304,	845.334,-9389.794,2081.906


 6305,	845.334,-10046.663,1829.973


 6306,	845.334,-9890.304,2092.964


 6307,	845.334,-9953.573,1918.801


 6308,	845.334,-9711.177,2079.670


 6309,	845.334,-9804.413,2505.111


 6310,	845.334,-10459.639,2438.869


 6311,	845.334,-10089.750,2104.955


 6312,	845.334,-9950.475,1994.361


 6313,	845.334,-10533.916,2266.352


 6314,	845.334,-10587.020,2480.747


 6315,	845.334,-10578.739,2421.626


 6316,	845.334,-10364.557,2407.685


 6317,	845.334,-10622.330,2705.872


 6318,	845.334,-10654.067,2092.989


 6319,	845.334,-10044.887,2123.153


 6320,	845.334,-10498.550,2042.217


 6321,	845.334,-10631.611,2031.378


 6322,	845.334,-11442.164,2013.724


 6323,	845.334,-11420.662,2377.936


 6324,	845.334,-11221.853,2597.649


 6325,	845.334,-11236.790,2152.523


 6326,	845.334,-10930.055,1954.643


 6327,	845.334,-10448.817,2349.233


 6328,	845.334,-10779.669,1815.806


 6329,	845.334,-11277.059,2579.765


 6330,	845.334,-11679.532,2509.581


 6331,	845.334,-11020.387,2203.922


 6332,	845.334,-11284.412,2459.132


 6333,	845.334,-10891.404,2300.885


 6334,	845.334,-11593.302,2137.204


 6335,	845.334,-11519.136,1663.617


 6336,	845.334,-11236.800,1822.152


 6337,	845.334,-11228.213,1957.417


 6338,	845.334,-11132.925,2360.314


 6339,	845.334,-11613.381,2406.178


 6340,	845.334,-11370.959,2728.155


 6341,	845.334,-11340.298,2282.608


 6342,	845.334,-11557.115,2047.966


 6343,	845.334,-12073.829,2167.609


 6344,	845.334,-11472.647,1914.497


 6345,	845.334,-11033.652,2057.443


 6346,	845.334,-10262.893,2428.625


 6347,	845.334,-10730.935,2659.327


 6348,	845.334,-9829.469,1639.967


 6349,	845.334,-10423.678,1894.214


 6350,	845.334,-10438.912,2058.539


 6351,	845.334,-10627.242,2006.733


 6352,	845.334,-10758.354,1788.000


 6353,	845.334,-10165.422,2253.222


 6354,	845.334,-10136.166,2117.425


 6355,	845.334,-9495.609,1604.933


 6356,	845.334,-10279.788,1712.518


 6357,	845.334,-10083.785,1697.538


 6358,	845.334,-10168.067,2103.540


 6359,	845.334,-10790.673,1783.037


 6360,	845.334,-10759.470,1544.007


 6361,	845.334,-11104.171,1927.579


 6362,	845.334,-11108.306,2146.312


 6363,	845.334,-10811.987,2452.685


 6364,	845.334,-10298.297,2221.924


 6365,	845.334,-10392.255,1723.711


 6366,	845.334,-10521.678,2020.610


 6367,	845.334,-11111.684,2116.572


 6368,	845.334,-11507.854,2065.534


 6369,	845.334,-11221.586,2637.042


 6370,	845.334,-11513.780,2241.805


 6371,	845.334,-11418.751,2036.988


 6372,	845.334,-11361.891,2146.208


 6373,	845.334,-11070.429,2190.694


 6374,	845.334,-10802.132,2241.282


 6375,	845.334,-10885.211,2623.581


 6376,	845.334,-10669.223,2583.288


 6377,	845.334,-10636.440,3125.461


 6378,	845.334,-11101.422,3105.977


 6379,	845.334,-11854.719,3014.758


 6380,	845.334,-12289.717,2342.669


 6381,	845.334,-12677.444,2471.651


 6382,	845.334,-12588.114,2141.188


 6383,	845.334,-12260.038,2544.525


 6384,	845.334,-11829.148,2373.228


 6385,	845.334,-11739.863,2345.789


 6386,	845.334,-11081.478,2516.258


 6387,	845.334,-10903.407,2098.280


 6388,	845.334,-10977.611,1907.492


 6389,	845.334,-10632.934,2049.728


 6390,	845.334,-10367.314,2410.504


 6391,	845.334,-11189.204,2526.854


 6392,	845.334,-10856.162,2068.393


 6393,	845.334,-11029.311,2193.142


 6394,	845.334,-11375.716,2145.148


 6395,	845.334,-11301.467,2384.408


 6396,	845.334,-11065.062,2286.784


 6397,	845.334,-11143.488,2266.795


 6398,	845.334,-10616.509,2160.319


 6399,	845.334,-10882.675,1817.092


 6400,	845.334,-10604.887,1654.602


 6401,	845.334,-10573.977,1793.286


 6402,	845.334,-10592.629,1907.936


 6403,	845.334,-10835.207,1874.195


 6404,	845.334,-10758.435,1943.388


 6405,	845.334,-10729.156,2263.958


 6406,	845.334,-10849.647,1976.047


 6407,	845.334,-11121.640,2016.367


 6408,	845.334,-11625.461,1792.545


 6409,	845.334,-11566.597,2447.961


 6410,	845.334,-11888.074,2634.703


 6411,	845.334,-12631.605,2204.738


 6412,	845.334,-12086.567,2275.287


 6413,	845.334,-11492.927,2229.316


 6414,	845.334,-11528.487,2156.422


 6415,	845.334,-11255.780,2355.641


 6416,	845.334,-11791.014,2698.884


 6417,	845.334,-11722.263,2332.507


 6418,	845.334,-11363.233,2759.787


 6419,	845.334,-11991.682,2690.574


 6420,	845.334,-11408.807,2701.921


 6421,	845.334,-11166.609,2751.855


 6422,	845.334,-10311.844,2302.162


 6423,	845.334,-10666.744,2146.816


 6424,	845.334,-10374.803,2846.142


 6425,	845.334,-10836.028,1985.985


 6426,	845.334,-10743.489,2520.983


 6427,	845.334,-10135.024,2186.831


 6428,	845.334,-9693.210,2013.373


 6429,	845.334,-9660.550,1767.701


 6430,	845.334,-9347.268,1946.764


 6431,	845.334,-10156.250,2039.733


 6432,	845.334,-10126.380,2410.704


 6433,	845.334,-10179.236,1986.745


 6434,	845.334,-10462.311,2260.926


 6435,	845.334,-10428.156,2353.911


 6436,	845.334,-10792.340,2494.225


 6437,	845.334,-10774.608,2753.207


 6438,	845.334,-10857.234,2664.445


 6439,	845.334,-11058.475,2237.026


 6440,	845.334,-10819.345,2740.459


 6441,	845.334,-11042.736,2601.422


 6442,	845.334,-11476.054,2693.941


 6443,	845.334,-10910.579,2450.645


 6444,	845.334,-11353.789,2017.653


 6445,	845.334,-11098.325,2146.021


 6446,	845.334,-11253.458,1813.040


 6447,	845.334,-11170.089,1642.104


 6448,	845.334,-11356.367,2408.567


 6449,	845.334,-11552.322,2625.879


 6450,	845.334,-11583.112,2383.653


 6451,	845.334,-12157.493,2474.341


 6452,	845.334,-11286.353,2563.409


 6453,	845.334,-11483.823,2657.836


 6454,	845.334,-11619.424,2244.794


 6455,	845.334,-11083.915,2695.679


 6456,	845.334,-11445.524,2623.234


 6457,	845.334,-11359.647,2101.937


 6458,	845.334,-11543.249,2144.356


 6459,	845.334,-11230.779,2513.784


 6460,	845.334,-10513.626,2653.202


 6461,	845.334,-10411.749,2485.469


 6462,	845.334,-10431.125,2211.261


 6463,	845.334,-10721.774,2605.536


 6464,	845.334,-10854.677,2539.067


 6465,	845.334,-10957.860,3171.283


 6466,	845.334,-10307.071,2571.015


 6467,	845.334,-10860.810,2367.129


 6468,	845.334,-10286.159,2305.560


 6469,	845.334,-10017.237,2221.044


 6470,	845.334,-10681.639,1818.620


 6471,	845.334,-10913.661,1627.491


 6472,	845.334,-11231.563,1738.312


 6473,	845.334,-11660.186,2099.961


 6474,	845.334,-11606.084,2093.000


 6475,	845.334,-11444.245,1763.275


 6476,	845.334,-11304.434,1952.172


 6477,	845.334,-11450.570,1684.623


 6478,	845.334,-11186.361,1790.269


 6479,	845.334,-10598.710,2185.760


 6480,	845.334,-10193.552,1903.449


 6481,	845.334,-9915.440,2087.057


 6482,	845.334,-10429.866,1919.740


 6483,	845.334,-9905.623,2750.213


 6484,	845.334,-10788.430,2422.205


 6485,	845.334,-11026.705,2273.178


 6486,	845.334,-10945.462,1984.543


 6487,	845.334,-10450.148,1652.290


 6488,	845.334,-10251.611,1429.289


 6489,	845.334,-10360.643,1694.632


 6490,	845.334,-10287.590,1753.065


 6491,	845.334,-10666.667,1776.336


 6492,	845.334,-10686.340,1629.473


 6493,	845.334,-10410.706,2017.478


 6494,	845.334,-10448.786,2336.231


 6495,	845.334,-10584.814,2479.174


 6496,	845.334,-10725.801,2045.122


 6497,	845.334,-11155.448,1964.035


 6498,	845.334,-11099.659,2194.493


 6499,	845.334,-11159.061,2229.489


 6500,	845.334,-11360.149,2105.452


 6501,	845.334,-11412.665,1735.125


 6502,	845.334,-11377.436,2053.607


 6503,	845.334,-11435.029,1902.845


 6504,	845.334,-11226.572,1663.125


 6505,	845.334,-11063.682,2047.951


 6506,	845.334,-10945.723,2100.736


 6507,	845.334,-11116.812,2189.962


 6508,	845.334,-11534.903,2634.219


 6509,	845.334,-10839.864,2382.127


 6510,	845.334,-11165.517,2397.957


 6511,	845.334,-10867.678,2290.230


 6512,	845.334,-10905.111,1896.020


 6513,	845.334,-10551.081,1981.807


 6514,	845.334,-9938.874,1327.014


 6515,	845.334,-9948.912,2028.958


 6516,	845.334,-9471.759,2012.865


 6517,	845.334,-9480.570,2168.006


 6518,	845.334,-10422.574,2429.813


 6519,	845.334,-9454.368,2050.635


 6520,	845.334,-9961.585,2215.598


 6521,	845.334,-10629.205,2435.653


 6522,	845.334,-10337.736,2102.241


 6523,	845.334,-10195.735,2469.702


 6524,	845.334,-10223.793,2309.208


 6525,	845.334,-10434.667,2240.639


 6526,	845.334,-10519.024,2125.979


 6527,	845.334,-10914.586,2118.295


 6528,	845.334,-10899.161,2380.072


 6529,	845.334,-10532.614,1981.625


 6530,	845.334,-10646.622,1969.125


 6531,	845.334,-11468.208,2540.937


 6532,	845.334,-11087.250,2266.613


 6533,	845.334,-10716.111,2189.573


 6534,	845.334,-10939.756,2445.571


 6535,	845.334,-11580.289,2740.839


 6536,	845.334,-11413.501,2688.998


 6537,	845.334,-12168.626,2778.557


 6538,	845.334,-11484.250,2490.361


 6539,	845.334,-11064.927,2172.056


 6540,	845.334,-11423.756,1995.667


 6541,	845.334,-11448.123,2371.432


 6542,	845.334,-11876.772,2383.287


 6543,	845.334,-11887.637,2446.783


 6544,	845.334,-12509.777,2469.090


 6545,	845.334,-12184.041,2324.084


 6546,	845.334,-11807.760,2259.379


 6547,	845.334,-11609.498,2220.959


 6548,	845.334,-11806.121,2135.685


 6549,	845.334,-11010.408,2303.641


 6550,	845.334,-10619.865,2116.363


 6551,	845.334,-10952.941,1788.495


 6552,	845.334,-10981.570,2813.512


 6553,	845.334,-10623.790,1927.420


 6554,	845.334,-9831.328,1902.978


 6555,	845.334,-10126.719,2176.204


 6556,	845.334,-9585.612,2271.286


 6557,	845.334,-9769.962,2235.831


 6558,	845.334,-10185.545,2670.912


 6559,	845.334,-10252.910,2696.387


 6560,	845.334,-11238.535,2683.657


 6561,	845.334,-11360.539,1914.364


 6562,	845.334,-11002.371,2196.276


 6563,	845.334,-10804.092,1797.691


 6564,	845.334,-10958.841,2222.664


 6565,	845.334,-11142.634,2115.271


 6566,	845.334,-11517.346,2131.010


 6567,	845.334,-11784.656,2180.328


 6568,	845.334,-11387.888,1843.054


 6569,	845.334,-11320.535,2252.381


 6570,	845.334,-11442.447,2277.095


 6571,	845.334,-11735.165,1631.602


 6572,	845.334,-11447.827,2113.770


 6573,	845.334,-11405.287,2230.897


 6574,	845.334,-11151.957,2424.248


 6575,	845.334,-11396.461,2082.079


 6576,	845.334,-11483.467,2754.487


 6577,	845.334,-11841.134,2321.077


 6578,	845.334,-11593.526,2131.081


 6579,	845.334,-11803.231,1832.117


 6580,	845.334,-11758.871,1969.633


 6581,	845.334,-11382.975,1915.105


 6582,	845.334,-10790.928,2364.560


 6583,	845.334,-10991.887,2160.540


 6584,	845.334,-10338.953,2214.812


 6585,	845.334,-10433.493,2077.812


 6586,	845.334,-10540.153,2545.485


 6587,	845.334,-10610.874,2032.351


 6588,	845.334,-10187.544,2252.808


 6589,	845.334,-10529.699,2823.939


 6590,	845.334,-10695.396,2395.424


 6591,	845.334,-10332.003,2267.390


 6592,	845.334,-10476.460,2169.059


 6593,	845.334,-10675.702,2316.858


 6594,	845.334,-10699.342,1950.610


 6595,	845.334,-10128.548,1886.432


 6596,	845.334,-10309.558,1837.661


 6597,	845.334,-9836.130,2272.865


 6598,	845.334,-9960.681,2518.980


 6599,	845.334,-10515.600,2404.862


 6600,	845.334,-10544.005,2819.377


 6601,	845.334,-10426.442,2356.360


 6602,	845.334,-10192.898,2339.302


 6603,	845.334,-10107.824,2171.337


 6604,	845.334,-9384.772,1188.723


 6605,	845.334,-8821.361,1784.129


 6606,	845.334,-8966.591,1416.706


 6607,	845.334,-9360.681,2325.493


 6608,	845.334,-9810.181,2421.571


 6609,	845.334,-10308.431,2694.757


 6610,	845.334,-10676.443,2294.239


 6611,	845.334,-10846.268,2206.983


 6612,	845.334,-10824.107,2775.720


 6613,	845.334,-11368.081,2381.814


 6614,	845.334,-11124.814,1661.203


 6615,	845.334,-10910.730,1820.596


 6616,	845.334,-11314.471,1572.013


 6617,	845.334,-10850.441,1787.116


 6618,	845.334,-10735.618,1713.902


 6619,	845.334,-10889.450,2323.013


 6620,	845.334,-10535.849,2068.591


 6621,	845.334,-10473.492,2182.475


 6622,	845.334,-10477.853,2605.784


 6623,	845.334,-11035.051,2479.190


 6624,	845.334,-10934.143,2424.718


 6625,	845.334,-11142.708,2260.080


 6626,	845.334,-10718.200,1737.641


 6627,	845.334,-10623.232,1897.582


 6628,	845.334,-11269.268,2206.151


 6629,	845.334,-10484.058,2002.694


 6630,	845.334,-10049.272,1728.598


 6631,	845.334,-9618.106,2221.909


 6632,	845.334,-10338.471,2050.163


 6633,	845.334,-9906.014,2142.207


 6634,	845.334,-10303.129,2109.890


 6635,	845.334,-10474.141,2311.635


 6636,	845.334,-10687.497,1923.768


 6637,	845.334,-10716.056,1777.679


 6638,	845.334,-10637.290,2083.426


 6639,	845.334,-10937.494,1970.959


 6640,	845.334,-10513.412,1960.858


 6641,	845.334,-10227.846,2063.433


 6642,	845.334,-10643.981,2232.513


 6643,	845.334,-10277.942,2773.628


 6644,	845.334,-10285.690,2374.055


 6645,	845.334,-9997.189,2042.035


 6646,	845.334,-9964.307,2178.998


 6647,	845.334,-10049.126,2000.972


 6648,	845.334,-10131.737,1904.972


 6649,	845.334,-10091.409,1648.469


 6650,	845.334,-9976.634,2384.763


 6651,	845.334,-10241.185,2325.168


 6652,	845.334,-10244.064,2281.802


 6653,	845.334,-9879.864,1944.755


 6654,	845.334,-9327.438,2095.541


 6655,	845.334,-9353.626,2205.208


 6656,	845.334,-9468.767,1969.156


 6657,	845.334,-9851.959,2156.648


 6658,	845.334,-9701.925,1820.335


 6659,	845.334,-10021.666,2368.450


 6660,	845.334,-10055.926,2613.053


 6661,	845.334,-9519.578,2338.515


 6662,	845.334,-9932.680,2203.431


 6663,	845.334,-10111.626,1942.663


 6664,	845.334,-10149.824,2093.632


 6665,	845.334,-9962.271,2275.764


 6666,	845.334,-10160.949,2011.189


 6667,	845.334,-9974.895,1864.815


 6668,	845.334,-9704.985,2507.136


 6669,	845.334,-10111.056,2171.916


 6670,	845.334,-9443.310,2033.371


 6671,	845.334,-9690.782,1623.628


 6672,	845.334,-9882.082,1940.661


 6673,	845.334,-9591.040,1720.932


 6674,	845.334,-10016.467,2262.810


 6675,	845.334,-10113.121,1979.914


 6676,	845.334,-9336.732,2343.857


 6677,	845.334,-9713.325,2202.321


 6678,	845.334,-10262.529,1416.963


 6679,	845.334,-9837.319,2132.187


 6680,	845.334,-10327.960,1869.197


 6681,	845.334,-10143.778,1884.103


 6682,	845.334,-9366.181,1863.409


 6683,	845.334,-9268.039,1759.902


 6684,	845.334,-8905.834,1763.673


 6685,	845.334,-9236.098,2016.544


 6686,	845.334,-9409.148,1572.007


 6687,	845.334,-9602.550,2246.442


 6688,	845.334,-9294.267,1700.934


 6689,	845.334,-9248.669,2116.603


 6690,	845.334,-9296.922,2106.221


 6691,	845.334,-10608.977,2302.335


 6692,	845.334,-10457.283,1679.979


 6693,	845.334,-10179.624,2191.236


 6694,	845.334,-10470.103,2043.031


 6695,	845.334,-10641.432,1974.230


 6696,	845.334,-10957.513,2293.750


 6697,	845.334,-10044.227,1997.334


 6698,	845.334,-10489.065,2533.923


 6699,	845.334,-10677.981,2904.556


 6700,	845.334,-11324.828,2429.383


 6701,	845.334,-10805.713,2259.509


 6702,	845.334,-10977.899,2267.000


 6703,	845.334,-10702.436,2814.030


 6704,	845.334,-11087.364,3008.676


 6705,	845.334,-11475.464,2436.009


 6706,	845.334,-11101.714,1974.154
